"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Sep 01 03:02:10 GMT 2024","Sun Sep 01 03:02:10 GMT 2024","0","","CURRENT","","CURRENT","","TESTS0.03",""
"passed","Sun Sep 01 02:02:21 GMT 2024","Sun Sep 01 02:02:30 GMT 2024","9000","","WHOLE-TESTS","","WHOLE-TESTS","","experiments.synthesize-via-unify-test",""
"failed","Sun Sep 01 02:28:09 GMT 2024","Sun Sep 01 02:28:09 GMT 2024","4","","PROB-DEP-TYPES","","PROB-DEP-TYPES","","PROB-DEP-TYPES.16",""
"failed","Sun Sep 01 02:02:26 GMT 2024","Sun Sep 01 02:02:26 GMT 2024","0","","HYPERON-EXPERIMENTAL-SCRIPTS","","HYPERON-EXPERIMENTAL-SCRIPTS","","E3-MATCH-STATES.06",""
"passed","Sun Sep 01 02:34:42 GMT 2024","Sun Sep 01 02:34:42 GMT 2024","0","","QUERY","","QUERY","","GENE-QUERY.01",""
"passed","Sun Sep 01 02:16:18 GMT 2024","Sun Sep 01 02:16:18 GMT 2024","0","","SICP-BOOK","","SICP-BOOK","","CHAPTER-2-4.01",""
"passed","Sun Sep 01 02:48:06 GMT 2024","Sun Sep 01 02:48:06 GMT 2024","0","","ITERATIVE-CHAINING","","ITERATIVE-CHAINING","","IBC-XP.20",""
"passed","Sun Sep 01 02:32:51 GMT 2024","Sun Sep 01 02:32:51 GMT 2024","0","","AI-SERVICE","","AI-SERVICE","","AI-SERVICE-COMPOSITION-EASY.01",""
"failed","Sun Sep 01 02:02:26 GMT 2024","Sun Sep 01 02:02:26 GMT 2024","0","","HYPERON-EXPERIMENTAL-SCRIPTS","","HYPERON-EXPERIMENTAL-SCRIPTS","","E3-MATCH-STATES.05",""
"passed","Sun Sep 01 02:04:19 GMT 2024","Sun Sep 01 02:04:19 GMT 2024","0","","METTA-MORPH-TESTS","","METTA-MORPH-TESTS","","HYPERPOSE.02",""
"passed","Sun Sep 01 02:39:08 GMT 2024","Sun Sep 01 02:39:08 GMT 2024","0","","BACKWARD-CHAINER","","BACKWARD-CHAINER","","BACKWARD-CHAINER-XP.44",""
"passed","Sun Sep 01 02:42:02 GMT 2024","Sun Sep 01 02:42:02 GMT 2024","0","","ENTAIL","","ENTAIL","","IMPLICATIONDIRECTINTRODUCTIONENTAILTEST.06",""
"failed","Sun Sep 01 02:02:21 GMT 2024","Sun Sep 01 02:03:06 GMT 2024","45000","","WHOLE-TESTS","","WHOLE-TESTS","","python_from_metta.requests",""
"passed","Sun Sep 01 02:02:21 GMT 2024","Sun Sep 01 02:02:25 GMT 2024","4000","","WHOLE-TESTS","","WHOLE-TESTS","","basic.cml-unshared",""
"passed","Sun Sep 01 02:13:35 GMT 2024","Sun Sep 01 02:13:35 GMT 2024","0","","CHAINING","","CHAINING","","BACKWARD-CHAIN.02",""
"passed","Sun Sep 01 02:39:14 GMT 2024","Sun Sep 01 02:39:14 GMT 2024","0","","BACKWARD-CHAINING","","BACKWARD-CHAINING","","BC-XP.09",""
"passed","Sun Sep 01 02:04:19 GMT 2024","Sun Sep 01 02:04:19 GMT 2024","0","","METTA-MORPH-TESTS","","METTA-MORPH-TESTS","","MATCH-VOID.10",""
"passed","Sun Sep 01 02:32:51 GMT 2024","Sun Sep 01 02:32:51 GMT 2024","0","","AI-SERVICE","","AI-SERVICE","","AI-SERVICE-COMPOSITION-SANITY.06",""
"passed","Sun Sep 01 02:02:26 GMT 2024","Sun Sep 01 02:02:26 GMT 2024","0","","HYPERON-EXPERIMENTAL-SCRIPTS","","HYPERON-EXPERIMENTAL-SCRIPTS","","E2-STATES.05",""
"failed","Sun Sep 01 02:16:18 GMT 2024","Sun Sep 01 02:16:18 GMT 2024","0","","SICP-BOOK","","SICP-BOOK","","CHAPTER-2-3.10",""
"failed","Sun Sep 01 02:02:26 GMT 2024","Sun Sep 01 02:02:26 GMT 2024","0","","HYPERON-EXPERIMENTAL-SCRIPTS","","HYPERON-EXPERIMENTAL-SCRIPTS","","D4-TYPE-PROP.09",""
"failed","Sun Sep 01 02:45:20 GMT 2024","Sun Sep 01 02:45:20 GMT 2024","0","","INFERENCE-CONTROL","","INFERENCE-CONTROL","","INF-CTL-XP.03",""
"passed","Sun Sep 01 02:56:40 GMT 2024","Sun Sep 01 02:56:40 GMT 2024","0","","JOHN-CARRY-FLOWER","","JOHN-CARRY-FLOWER","","JOHN-CARRY-FLOWER-TEST.02",""
"passed","Sun Sep 01 02:02:05 GMT 2024","Sun Sep 01 02:02:05 GMT 2024","0","","MODULE-SYSTEM","","MODULE-SYSTEM","","C2-SPACES.04",""
"passed","Sun Sep 01 02:16:18 GMT 2024","Sun Sep 01 02:16:18 GMT 2024","0","","SICP-BOOK","","SICP-BOOK","","CHAPTER-2-2.02",""
"passed","Sun Sep 01 02:42:47 GMT 2024","Sun Sep 01 02:42:47 GMT 2024","0","","HOL","","HOL","","NATDTLTEST.01",""
"passed","Sun Sep 01 03:30:51 GMT 2024","Sun Sep 01 03:30:51 GMT 2024","0","","COMPARISONS","","COMPARISONS","","INF-CTL-MONTH-XP-SHORT.07",""
"passed","Sun Sep 01 02:13:35 GMT 2024","Sun Sep 01 02:13:35 GMT 2024","0","","CHAINING","","CHAINING","","BACKWARD-CHAIN.03",""
"passed","Sun Sep 01 02:32:51 GMT 2024","Sun Sep 01 02:32:51 GMT 2024","0","","AI-SERVICE","","AI-SERVICE","","AI-SERVICE-COMPOSITION-EASY.03",""
"passed","Sun Sep 01 03:30:51 GMT 2024","Sun Sep 01 03:30:51 GMT 2024","0","","COMPARISONS","","COMPARISONS","","NAIVE-FIB.01",""
"passed","Sun Sep 01 02:34:47 GMT 2024","Sun Sep 01 02:34:47 GMT 2024","0","","CHECK-TYPES-TEMP","","CHECK-TYPES-TEMP","","TYPE-PROP.31",""
"passed","Sun Sep 01 02:39:25 GMT 2024","Sun Sep 01 02:39:25 GMT 2024","0","","COMMON","","COMMON","","LISTTEST.18",""
"passed","Sun Sep 01 02:04:19 GMT 2024","Sun Sep 01 02:04:19 GMT 2024","0","","METTA-MORPH-TESTS","","METTA-MORPH-TESTS","","SUPERPOSE-NESTED.02",""
"failed","Sun Sep 01 02:32:31 GMT 2024","Sun Sep 01 02:32:31 GMT 2024","52","","TRAVERSER","","TRAVERSER","","BASIC.05",""
"failed","Sun Sep 01 03:07:22 GMT 2024","Sun Sep 01 03:07:22 GMT 2024","0","","NARS-V0","","NARS-V0","","TESTS0.06",""
"passed","Sun Sep 01 02:23:33 GMT 2024","Sun Sep 01 02:23:33 GMT 2024","0","","COMBINATOR-CALCULI","","COMBINATOR-CALCULI","","TREE.03",""
"passed","Sun Sep 01 02:35:06 GMT 2024","Sun Sep 01 02:35:06 GMT 2024","0","","CHECK-TYPES","","CHECK-TYPES","","D3-DEPTYPES.01",""
"passed","Sun Sep 01 02:04:19 GMT 2024","Sun Sep 01 02:04:19 GMT 2024","0","","METTA-MORPH-TESTS","","METTA-MORPH-TESTS","","NESTED-PARAMETERS.01",""
"failed","Sun Sep 01 02:34:47 GMT 2024","Sun Sep 01 02:34:47 GMT 2024","0","","CHECK-TYPES-TEMP","","CHECK-TYPES-TEMP","","TYPE-PROP.73",""
"passed","Sun Sep 01 02:02:26 GMT 2024","Sun Sep 01 02:02:26 GMT 2024","0","","HYPERON-EXPERIMENTAL-SCRIPTS","","HYPERON-EXPERIMENTAL-SCRIPTS","","C3-PLN-STV.01",""
"passed","Sun Sep 01 02:38:02 GMT 2024","Sun Sep 01 02:38:02 GMT 2024","0","","DEPENDENT-TYPES","","DEPENDENT-TYPES","","DEDUCTIONDTLTEST.03",""
"passed","Sun Sep 01 03:07:22 GMT 2024","Sun Sep 01 03:07:22 GMT 2024","0","","NARS-V0","","NARS-V0","","TESTS0.02",""
"passed","Sun Sep 01 02:32:51 GMT 2024","Sun Sep 01 02:32:51 GMT 2024","0","","AI-SERVICE","","AI-SERVICE","","AI-SERVICE-COMPOSITION-SANITY.03",""
"passed","Sun Sep 01 02:16:18 GMT 2024","Sun Sep 01 02:16:18 GMT 2024","0","","SICP-BOOK","","SICP-BOOK","","CHAPTER-2-3.06",""
"passed","Sun Sep 01 02:42:41 GMT 2024","Sun Sep 01 02:42:41 GMT 2024","0","","FORWARD-CHAINING","","FORWARD-CHAINING","","FC-XP.23",""
"passed","Sun Sep 01 03:43:50 GMT 2024","Sun Sep 01 03:43:50 GMT 2024","0","","LANGUAGE-MODELS","","LANGUAGE-MODELS","","TRAINING.01",""
"passed","Sun Sep 01 03:01:29 GMT 2024","Sun Sep 01 03:01:29 GMT 2024","0","","STRIPS-TO-METTA-IMPROVED","","STRIPS-TO-METTA-IMPROVED","","QUERIES.14",""
"passed","Sun Sep 01 02:42:47 GMT 2024","Sun Sep 01 02:42:47 GMT 2024","0","","HOL","","HOL","","NATPARITYTEST.13",""
"passed","Sun Sep 01 02:35:06 GMT 2024","Sun Sep 01 02:35:06 GMT 2024","0","","CHECK-TYPES","","CHECK-TYPES","","D2-HIGHERFUNC.06",""
"passed","Sun Sep 01 03:23:19 GMT 2024","Sun Sep 01 03:23:19 GMT 2024","0","","BASIC","","BASIC","","CML-UNSHARED.06",""
"failed","Sun Sep 01 02:38:02 GMT 2024","Sun Sep 01 02:38:02 GMT 2024","0","","DEPENDENT-TYPES","","DEPENDENT-TYPES","","IMPLICATIONDIRECTINTRODUCTIONDTLTEST.11",""
"failed","Sun Sep 01 02:42:41 GMT 2024","Sun Sep 01 02:42:41 GMT 2024","0","","FORWARD-CHAINING","","FORWARD-CHAINING","","FC-XP.01",""
"passed","Sun Sep 01 03:01:29 GMT 2024","Sun Sep 01 03:01:29 GMT 2024","0","","STRIPS-TO-METTA-IMPROVED","","STRIPS-TO-METTA-IMPROVED","","QUERIES.05",""
"passed","Sun Sep 01 02:39:08 GMT 2024","Sun Sep 01 02:39:08 GMT 2024","0","","BACKWARD-CHAINER","","BACKWARD-CHAINER","","BACKWARD-CHAINER-XP.37",""
"passed","Sun Sep 01 02:35:06 GMT 2024","Sun Sep 01 02:35:06 GMT 2024","0","","CHECK-TYPES","","CHECK-TYPES","","D2-HIGHERFUNC.17",""
"passed","Sun Sep 01 02:02:26 GMT 2024","Sun Sep 01 02:02:26 GMT 2024","0","","HYPERON-EXPERIMENTAL-SCRIPTS","","HYPERON-EXPERIMENTAL-SCRIPTS","","A2-OPENCOGGY.01",""
"passed","Sun Sep 01 02:34:47 GMT 2024","Sun Sep 01 02:34:47 GMT 2024","0","","CHECK-TYPES-TEMP","","CHECK-TYPES-TEMP","","TYPE-PROP.41",""
"passed","Sun Sep 01 02:02:21 GMT 2024","Sun Sep 01 02:02:25 GMT 2024","4000","","WHOLE-TESTS","","WHOLE-TESTS","","metta-morph_tests.zeroargs",""
"passed","Sun Sep 01 02:02:26 GMT 2024","Sun Sep 01 02:02:26 GMT 2024","0","","HYPERON-EXPERIMENTAL-SCRIPTS","","HYPERON-EXPERIMENTAL-SCRIPTS","","D2-HIGHERFUNC.13",""
"failed","Sun Sep 01 02:02:21 GMT 2024","Sun Sep 01 02:03:07 GMT 2024","46000","","WHOLE-TESTS","","WHOLE-TESTS","","combinator-calculi.y_comb_examples",""
"passed","Sun Sep 01 02:34:47 GMT 2024","Sun Sep 01 02:34:47 GMT 2024","0","","CHECK-TYPES-TEMP","","CHECK-TYPES-TEMP","","TYPE-PROP.16",""
"passed","Sun Sep 01 02:16:18 GMT 2024","Sun Sep 01 02:16:18 GMT 2024","0","","SICP-BOOK","","SICP-BOOK","","CHAPTER-1-1.09",""
"passed","Sun Sep 01 02:02:21 GMT 2024","Sun Sep 01 02:02:28 GMT 2024","7000","","WHOLE-TESTS","","WHOLE-TESTS","","metta-morph_tests.nalifier",""
"passed","Sun Sep 01 02:42:41 GMT 2024","Sun Sep 01 02:42:41 GMT 2024","0","","FORWARD-CHAINING","","FORWARD-CHAINING","","FC-XP.25",""
"failed","Sun Sep 01 03:30:51 GMT 2024","Sun Sep 01 03:30:51 GMT 2024","6","","COMPARISONS","","COMPARISONS","","NILS-IF-CONTROL-TEST-2.03",""
"passed","Sun Sep 01 02:02:21 GMT 2024","Sun Sep 01 02:02:25 GMT 2024","4000","","WHOLE-TESTS","","WHOLE-TESTS","","metta_to_amr.user",""
"passed","Sun Sep 01 02:04:02 GMT 2024","Sun Sep 01 02:04:02 GMT 2024","0","","HYPERON-METTALOG-SANITY","","HYPERON-METTALOG-SANITY","","00-LANG-CASE.03",""
"failed","Sun Sep 01 02:42:47 GMT 2024","Sun Sep 01 02:42:47 GMT 2024","0","","HOL","","HOL","","NATSTANDALONETEST.11",""
"passed","Sun Sep 01 03:23:19 GMT 2024","Sun Sep 01 03:23:19 GMT 2024","0","","BASIC","","BASIC","","HYPERPOSING-SHARED.06",""
"passed","Sun Sep 01 02:08:43 GMT 2024","Sun Sep 01 02:08:43 GMT 2024","0","","MAIN-BRANCH","","MAIN-BRANCH","","PREREQS.01",""
"failed","Sun Sep 01 02:42:41 GMT 2024","Sun Sep 01 02:42:41 GMT 2024","0","","FORWARD-CHAINING","","FORWARD-CHAINING","","FC-XP.28",""
"passed","Sun Sep 01 02:02:21 GMT 2024","Sun Sep 01 02:02:25 GMT 2024","4000","","WHOLE-TESTS","","WHOLE-TESTS","","chaining.parent_go_1_comp",""
"passed","Sun Sep 01 03:30:51 GMT 2024","Sun Sep 01 03:30:51 GMT 2024","0","","COMPARISONS","","COMPARISONS","","INF-CTL-MONTH-XP-SHORT-3.10",""
"passed","Sun Sep 01 02:06:31 GMT 2024","Sun Sep 01 02:06:31 GMT 2024","0","","ANTI-REGRESSION","","ANTI-REGRESSION","","TEST-IF-CLOSED.02",""
"passed","Sun Sep 01 02:04:19 GMT 2024","Sun Sep 01 02:04:19 GMT 2024","0","","METTA-MORPH-TESTS","","METTA-MORPH-TESTS","","SEQUENTIAL-NESTED.01",""
"passed","Sun Sep 01 02:42:29 GMT 2024","Sun Sep 01 02:42:29 GMT 2024","0","","FORWARD-CHAINER","","FORWARD-CHAINER","","FORWARD-CHAINER-TEST.07",""
"passed","Sun Sep 01 02:48:06 GMT 2024","Sun Sep 01 02:48:06 GMT 2024","0","","ITERATIVE-CHAINING","","ITERATIVE-CHAINING","","IBC-XP.32",""
"passed","Sun Sep 01 02:02:21 GMT 2024","Sun Sep 01 02:02:29 GMT 2024","8000","","WHOLE-TESTS","","WHOLE-TESTS","","nars_extras.RUN_minnars_trimmed",""
"passed","Sun Sep 01 02:34:47 GMT 2024","Sun Sep 01 02:34:47 GMT 2024","0","","CHECK-TYPES-TEMP","","CHECK-TYPES-TEMP","","TYPE-PROP.14",""
"failed","Sun Sep 01 03:43:50 GMT 2024","Sun Sep 01 03:43:50 GMT 2024","0","","LANGUAGE-MODELS","","LANGUAGE-MODELS","","TRAINING-BI.07",""
"failed","Sun Sep 01 02:28:09 GMT 2024","Sun Sep 01 02:28:09 GMT 2024","7","","PROB-DEP-TYPES","","PROB-DEP-TYPES","","PROB-DEP-TYPES.13",""
"passed","Sun Sep 01 02:45:20 GMT 2024","Sun Sep 01 02:45:20 GMT 2024","0","","INFERENCE-CONTROL","","INFERENCE-CONTROL","","INF-CTL-MONTH-BC-CONT-XP.25",""
"passed","Sun Sep 01 02:16:18 GMT 2024","Sun Sep 01 02:16:18 GMT 2024","0","","SICP-BOOK","","SICP-BOOK","","CHAPTER-2-3.26",""
"failed","Sun Sep 01 02:42:47 GMT 2024","Sun Sep 01 02:42:47 GMT 2024","0","","HOL","","HOL","","NATSTANDALONETEST.15",""
"passed","Sun Sep 01 02:02:21 GMT 2024","Sun Sep 01 02:02:33 GMT 2024","12000","","WHOLE-TESTS","","WHOLE-TESTS","","metta-morph_tests.tests0",""
"passed","Sun Sep 01 02:39:14 GMT 2024","Sun Sep 01 02:39:14 GMT 2024","0","","BACKWARD-CHAINING","","BACKWARD-CHAINING","","BC-XP.28",""
"failed","Sun Sep 01 03:15:25 GMT 2024","Sun Sep 01 03:15:25 GMT 2024","0","","PREV","","PREV","","TESTS1.01",""
"passed","Sun Sep 01 02:02:26 GMT 2024","Sun Sep 01 02:02:26 GMT 2024","0","","HYPERON-EXPERIMENTAL-SCRIPTS","","HYPERON-EXPERIMENTAL-SCRIPTS","","B4-NONDETERM.01",""
"passed","Sun Sep 01 02:45:20 GMT 2024","Sun Sep 01 02:45:20 GMT 2024","0","","INFERENCE-CONTROL","","INFERENCE-CONTROL","","INF-CTL-MONTH-BC-CONT-XP.06",""
"passed","Sun Sep 01 03:23:19 GMT 2024","Sun Sep 01 03:23:19 GMT 2024","0","","BASIC","","BASIC","","KEY-LOOKUPS-MANY.06",""
"passed","Sun Sep 01 02:02:26 GMT 2024","Sun Sep 01 02:02:26 GMT 2024","0","","HYPERON-EXPERIMENTAL-SCRIPTS","","HYPERON-EXPERIMENTAL-SCRIPTS","","F1-MODULEA.08",""
"passed","Sun Sep 01 03:30:51 GMT 2024","Sun Sep 01 03:30:51 GMT 2024","0","","COMPARISONS","","COMPARISONS","","ADD-ATOM-NAIVE-FIB.01",""
"passed","Sun Sep 01 02:02:21 GMT 2024","Sun Sep 01 02:02:26 GMT 2024","5000","","WHOLE-TESTS","","WHOLE-TESTS","","experiments.unify-via-case",""
"passed","Sun Sep 01 02:16:18 GMT 2024","Sun Sep 01 02:16:18 GMT 2024","0","","SICP-BOOK","","SICP-BOOK","","CHAPTER-1-1.21",""
"passed","Sun Sep 01 02:04:19 GMT 2024","Sun Sep 01 02:04:19 GMT 2024","0","","METTA-MORPH-TESTS","","METTA-MORPH-TESTS","","HYPERPOSE.09",""
"passed","Sun Sep 01 02:02:26 GMT 2024","Sun Sep 01 02:02:26 GMT 2024","0","","HYPERON-EXPERIMENTAL-SCRIPTS","","HYPERON-EXPERIMENTAL-SCRIPTS","","F1-MODULEA.02",""
"passed","Sun Sep 01 02:42:29 GMT 2024","Sun Sep 01 02:42:29 GMT 2024","0","","FORWARD-CHAINER","","FORWARD-CHAINER","","FORWARD-CHAINER-XP.29",""
"passed","Sun Sep 01 02:02:26 GMT 2024","Sun Sep 01 02:02:26 GMT 2024","0","","HYPERON-EXPERIMENTAL-SCRIPTS","","HYPERON-EXPERIMENTAL-SCRIPTS","","B5-TYPES-PRELIM.09",""
"passed","Sun Sep 01 02:04:02 GMT 2024","Sun Sep 01 02:04:02 GMT 2024","0","","HYPERON-METTALOG-SANITY","","HYPERON-METTALOG-SANITY","","BASE-TEST-REPR-PARSE-INTERSECTION.03",""
"passed","Sun Sep 01 02:02:21 GMT 2024","Sun Sep 01 02:02:25 GMT 2024","4000","","WHOLE-TESTS","","WHOLE-TESTS","","hyperon-experimental_scripts.a2_opencoggy",""
"passed","Sun Sep 01 02:16:18 GMT 2024","Sun Sep 01 02:16:18 GMT 2024","0","","SICP-BOOK","","SICP-BOOK","","CHAPTER-2-4.10",""
"passed","Sun Sep 01 02:57:56 GMT 2024","Sun Sep 01 02:57:56 GMT 2024","0","","EXPERIMENTS","","EXPERIMENTS","","SYNTHESIZE-VIA-TYPE-CHECKING.13",""
"passed","Sun Sep 01 02:45:20 GMT 2024","Sun Sep 01 02:45:20 GMT 2024","0","","INFERENCE-CONTROL","","INFERENCE-CONTROL","","INF-CTL-MONTH-BC-CONT-XP.07",""
"passed","Sun Sep 01 02:35:06 GMT 2024","Sun Sep 01 02:35:06 GMT 2024","0","","CHECK-TYPES","","CHECK-TYPES","","D4-TYPE-PROP.16",""
"passed","Sun Sep 01 02:02:21 GMT 2024","Sun Sep 01 02:02:28 GMT 2024","7000","","WHOLE-TESTS","","WHOLE-TESTS","","anti-regression.tmpMatch1",""
"passed","Sun Sep 01 02:02:26 GMT 2024","Sun Sep 01 02:02:26 GMT 2024","0","","HYPERON-EXPERIMENTAL-SCRIPTS","","HYPERON-EXPERIMENTAL-SCRIPTS","","B4-NONDETERM.11",""
"passed","Sun Sep 01 03:01:29 GMT 2024","Sun Sep 01 03:01:29 GMT 2024","0","","STRIPS-TO-METTA-IMPROVED","","STRIPS-TO-METTA-IMPROVED","","QUERIES.02",""
"passed","Sun Sep 01 02:02:26 GMT 2024","Sun Sep 01 02:02:26 GMT 2024","0","","HYPERON-EXPERIMENTAL-SCRIPTS","","HYPERON-EXPERIMENTAL-SCRIPTS","","D2-HIGHERFUNC.18",""
"failed","Sun Sep 01 02:02:21 GMT 2024","Sun Sep 01 02:03:06 GMT 2024","45000","","WHOLE-TESTS","","WHOLE-TESTS","","dependent-types.DeductionImplicationDirectIntroductionDTLTest",""
"passed","Sun Sep 01 02:02:21 GMT 2024","Sun Sep 01 02:02:54 GMT 2024","33000","","WHOLE-TESTS","","WHOLE-TESTS","","main-branch.tests1_pre",""
"passed","Sun Sep 01 02:39:08 GMT 2024","Sun Sep 01 02:39:08 GMT 2024","0","","BACKWARD-CHAINER","","BACKWARD-CHAINER","","BACKWARD-CHAINER-XP.21",""
"passed","Sun Sep 01 02:06:31 GMT 2024","Sun Sep 01 02:06:31 GMT 2024","0","","ANTI-REGRESSION","","ANTI-REGRESSION","","TMPMATCH2.04",""
"passed","Sun Sep 01 02:42:41 GMT 2024","Sun Sep 01 02:42:41 GMT 2024","0","","FORWARD-CHAINING","","FORWARD-CHAINING","","FC-XP.06",""
"passed","Sun Sep 01 03:01:29 GMT 2024","Sun Sep 01 03:01:29 GMT 2024","0","","STRIPS-TO-METTA-IMPROVED","","STRIPS-TO-METTA-IMPROVED","","QUERIES.16",""
"passed","Sun Sep 01 03:23:19 GMT 2024","Sun Sep 01 03:23:19 GMT 2024","0","","BASIC","","BASIC","","FIBO-AS-PRED.01",""
"passed","Sun Sep 01 02:04:19 GMT 2024","Sun Sep 01 02:04:19 GMT 2024","0","","METTA-MORPH-TESTS","","METTA-MORPH-TESTS","","SEQUENTIAL-NESTED.02",""
"failed","Sun Sep 01 02:48:06 GMT 2024","Sun Sep 01 02:48:06 GMT 2024","0","","ITERATIVE-CHAINING","","ITERATIVE-CHAINING","","IBC-XP.25",""
"passed","Sun Sep 01 02:39:56 GMT 2024","Sun Sep 01 02:39:56 GMT 2024","0","","FORMULA","","FORMULA","","DEDUCTIONFORMULATEST.06",""
"passed","Sun Sep 01 02:02:21 GMT 2024","Sun Sep 01 02:02:26 GMT 2024","5000","","WHOLE-TESTS","","WHOLE-TESTS","","truthvalue.TruthValueTest",""
"passed","Sun Sep 01 03:20:02 GMT 2024","Sun Sep 01 03:20:02 GMT 2024","0","","DEBUGGING","","DEBUGGING","","HYPERON-EXPERIMENTAL-ISSUE-530.01",""
"failed","Sun Sep 01 03:43:50 GMT 2024","Sun Sep 01 03:43:50 GMT 2024","0","","LANGUAGE-MODELS","","LANGUAGE-MODELS","","TRAINING.06",""
"passed","Sun Sep 01 02:34:47 GMT 2024","Sun Sep 01 02:34:47 GMT 2024","0","","CHECK-TYPES-TEMP","","CHECK-TYPES-TEMP","","TYPE-PROP.68",""
"passed","Sun Sep 01 02:04:19 GMT 2024","Sun Sep 01 02:04:19 GMT 2024","0","","METTA-MORPH-TESTS","","METTA-MORPH-TESTS","","MATCH-VOID.11",""
"passed","Sun Sep 01 02:02:26 GMT 2024","Sun Sep 01 02:02:26 GMT 2024","0","","HYPERON-EXPERIMENTAL-SCRIPTS","","HYPERON-EXPERIMENTAL-SCRIPTS","","B5-TYPES-PRELIM.04",""
"passed","Sun Sep 01 02:34:47 GMT 2024","Sun Sep 01 02:34:47 GMT 2024","0","","CHECK-TYPES-TEMP","","CHECK-TYPES-TEMP","","TYPE-PROP.23",""
"passed","Sun Sep 01 02:39:14 GMT 2024","Sun Sep 01 02:39:14 GMT 2024","0","","BACKWARD-CHAINING","","BACKWARD-CHAINING","","BC-XP.14",""
"passed","Sun Sep 01 02:39:08 GMT 2024","Sun Sep 01 02:39:08 GMT 2024","0","","BACKWARD-CHAINER","","BACKWARD-CHAINER","","BACKWARD-CHAINER-XP.22",""
"passed","Sun Sep 01 02:16:18 GMT 2024","Sun Sep 01 02:16:18 GMT 2024","0","","SICP-BOOK","","SICP-BOOK","","CHAPTER-1-1.11",""
"passed","Sun Sep 01 02:04:19 GMT 2024","Sun Sep 01 02:04:19 GMT 2024","0","","METTA-MORPH-TESTS","","METTA-MORPH-TESTS","","SUPERCOLLAPSE.07",""
"passed","Sun Sep 01 02:06:31 GMT 2024","Sun Sep 01 02:06:31 GMT 2024","0","","ANTI-REGRESSION","","ANTI-REGRESSION","","BCHAIN-COMP.01",""
"passed","Sun Sep 01 02:57:56 GMT 2024","Sun Sep 01 02:57:56 GMT 2024","0","","EXPERIMENTS","","EXPERIMENTS","","UNIFY-VIA-CASE.01",""
"passed","Sun Sep 01 02:35:06 GMT 2024","Sun Sep 01 02:35:06 GMT 2024","0","","CHECK-TYPES","","CHECK-TYPES","","D4-TYPE-PROP.22",""
"passed","Sun Sep 01 02:04:19 GMT 2024","Sun Sep 01 02:04:19 GMT 2024","0","","METTA-MORPH-TESTS","","METTA-MORPH-TESTS","","LET-SUPERPOSE-LIST.02",""
"passed","Sun Sep 01 02:34:47 GMT 2024","Sun Sep 01 02:34:47 GMT 2024","0","","CHECK-TYPES-TEMP","","CHECK-TYPES-TEMP","","B5-TYPES-PRELIM.05",""
"passed","Sun Sep 01 02:02:26 GMT 2024","Sun Sep 01 02:02:26 GMT 2024","0","","HYPERON-EXPERIMENTAL-SCRIPTS","","HYPERON-EXPERIMENTAL-SCRIPTS","","E2-STATES.01",""
"passed","Sun Sep 01 02:39:25 GMT 2024","Sun Sep 01 02:39:25 GMT 2024","0","","COMMON","","COMMON","","MAYBETEST.01",""
"failed","Sun Sep 01 02:32:31 GMT 2024","Sun Sep 01 02:32:31 GMT 2024","16","","TRAVERSER","","TRAVERSER","","BASIC.03",""
"passed","Sun Sep 01 02:28:09 GMT 2024","Sun Sep 01 02:28:09 GMT 2024","0","","PROB-DEP-TYPES","","PROB-DEP-TYPES","","INF-ORDER-PROBS.05",""
"passed","Sun Sep 01 02:13:35 GMT 2024","Sun Sep 01 02:13:35 GMT 2024","0","","CHAINING","","CHAINING","","PLN-XP-LOCAL-V2.02",""
"passed","Sun Sep 01 02:02:21 GMT 2024","Sun Sep 01 02:02:25 GMT 2024","4000","","WHOLE-TESTS","","WHOLE-TESTS","","metta-morph_tests.multifunction",""
"passed","Sun Sep 01 03:43:50 GMT 2024","Sun Sep 01 03:43:50 GMT 2024","0","","LANGUAGE-MODELS","","LANGUAGE-MODELS","","PLLM-PENNTREE.07",""
"failed","Sun Sep 01 02:38:02 GMT 2024","Sun Sep 01 02:38:02 GMT 2024","0","","DEPENDENT-TYPES","","DEPENDENT-TYPES","","IMPLICATIONDIRECTINTRODUCTIONDTLTEST.07",""
"passed","Sun Sep 01 02:34:47 GMT 2024","Sun Sep 01 02:34:47 GMT 2024","0","","CHECK-TYPES-TEMP","","CHECK-TYPES-TEMP","","B5-TYPES-PRELIM.12",""
"failed","Sun Sep 01 02:02:21 GMT 2024","Sun Sep 01 02:03:06 GMT 2024","45000","","WHOLE-TESTS","","WHOLE-TESTS","","basic.hanoi-peg-space",""
"passed","Sun Sep 01 02:48:06 GMT 2024","Sun Sep 01 02:48:06 GMT 2024","0","","ITERATIVE-CHAINING","","ITERATIVE-CHAINING","","IBC-XP.01",""
"passed","Sun Sep 01 02:02:05 GMT 2024","Sun Sep 01 02:02:05 GMT 2024","0","","MODULE-SYSTEM","","MODULE-SYSTEM","","F1-IMPORTS.01",""
"passed","Sun Sep 01 02:35:06 GMT 2024","Sun Sep 01 02:35:06 GMT 2024","0","","CHECK-TYPES","","CHECK-TYPES","","D2-HIGHERFUNC.18",""
