"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Aug 31 03:08:12 GMT 2024","Sat Aug 31 03:08:12 GMT 2024","0","","MULTIDIRECTIONAL","","MULTIDIRECTIONAL","","APPEND.04",""
"passed","Sat Aug 31 02:20:01 GMT 2024","Sat Aug 31 02:20:01 GMT 2024","0","","CHECK-TYPES","","CHECK-TYPES","","D1-GADT.12",""
"passed","Sat Aug 31 03:28:45 GMT 2024","Sat Aug 31 03:28:45 GMT 2024","0","","LANGUAGE-MODELS","","LANGUAGE-MODELS","","PLLM-PENNTREE.02",""
"passed","Sat Aug 31 01:49:07 GMT 2024","Sat Aug 31 01:49:07 GMT 2024","0","","HYPERON-METTALOG-SANITY","","HYPERON-METTALOG-SANITY","","00-LANG-CASE.07",""
"passed","Sat Aug 31 02:47:07 GMT 2024","Sat Aug 31 02:47:07 GMT 2024","0","","CURRENT","","CURRENT","","TESTS0.03",""
"passed","Sat Aug 31 02:01:15 GMT 2024","Sat Aug 31 02:01:15 GMT 2024","0","","SICP-BOOK","","SICP-BOOK","","CHAPTER-2-3.38",""
"passed","Sat Aug 31 01:49:23 GMT 2024","Sat Aug 31 01:49:23 GMT 2024","0","","METTA-MORPH-TESTS","","METTA-MORPH-TESTS","","MATCH-VOID.09",""
"passed","Sat Aug 31 01:47:32 GMT 2024","Sat Aug 31 01:47:32 GMT 2024","0","","HYPERON-EXPERIMENTAL-SCRIPTS","","HYPERON-EXPERIMENTAL-SCRIPTS","","A2-OPENCOGGY.01",""
"passed","Sat Aug 31 01:49:07 GMT 2024","Sat Aug 31 01:49:07 GMT 2024","0","","HYPERON-METTALOG-SANITY","","HYPERON-METTALOG-SANITY","","03-SORING-VIA-INSERT.01",""
"passed","Sat Aug 31 02:01:15 GMT 2024","Sat Aug 31 02:01:15 GMT 2024","0","","SICP-BOOK","","SICP-BOOK","","CHAPTER-1-1.06",""
"passed","Sat Aug 31 02:33:02 GMT 2024","Sat Aug 31 02:33:02 GMT 2024","0","","ITERATIVE-CHAINING","","ITERATIVE-CHAINING","","IFC-XP.02",""
"passed","Sat Aug 31 02:33:02 GMT 2024","Sat Aug 31 02:33:02 GMT 2024","0","","ITERATIVE-CHAINING","","ITERATIVE-CHAINING","","IFC-XP.41",""
"passed","Sat Aug 31 02:27:25 GMT 2024","Sat Aug 31 02:27:25 GMT 2024","0","","FORWARD-CHAINER","","FORWARD-CHAINER","","FORWARD-CHAINER-XP.30",""
"failed","Sat Aug 31 01:47:27 GMT 2024","Sat Aug 31 01:48:12 GMT 2024","45000","","WHOLE-TESTS","","WHOLE-TESTS","","basic.fibo-as-pred",""
"passed","Sat Aug 31 01:47:32 GMT 2024","Sat Aug 31 01:47:32 GMT 2024","0","","HYPERON-EXPERIMENTAL-SCRIPTS","","HYPERON-EXPERIMENTAL-SCRIPTS","","D4-TYPE-PROP.04",""
"passed","Sat Aug 31 01:47:27 GMT 2024","Sat Aug 31 01:47:35 GMT 2024","8000","","WHOLE-TESTS","","WHOLE-TESTS","","iterative-chaining.ifc-xp",""
"failed","Sat Aug 31 02:33:02 GMT 2024","Sat Aug 31 02:33:02 GMT 2024","0","","ITERATIVE-CHAINING","","ITERATIVE-CHAINING","","IFC-XP.05",""
"passed","Sat Aug 31 02:24:21 GMT 2024","Sat Aug 31 02:24:21 GMT 2024","0","","COMMON","","COMMON","","LISTTEST.01",""
"passed","Sat Aug 31 02:24:10 GMT 2024","Sat Aug 31 02:24:10 GMT 2024","0","","BACKWARD-CHAINING","","BACKWARD-CHAINING","","BC-XP.29",""
"passed","Sat Aug 31 02:24:58 GMT 2024","Sat Aug 31 02:24:58 GMT 2024","0","","TRUTHVALUE","","TRUTHVALUE","","TRUTHVALUETEST.08",""
"passed","Sat Aug 31 02:24:21 GMT 2024","Sat Aug 31 02:24:21 GMT 2024","0","","COMMON","","COMMON","","MAYBETEST.02",""
"passed","Sat Aug 31 01:47:27 GMT 2024","Sat Aug 31 01:47:33 GMT 2024","6000","","WHOLE-TESTS","","WHOLE-TESTS","","check_types-temp.type_prop",""
"passed","Sat Aug 31 02:19:41 GMT 2024","Sat Aug 31 02:19:41 GMT 2024","0","","CHECK-TYPES-TEMP","","CHECK-TYPES-TEMP","","TYPE-PROP.77",""
"passed","Sat Aug 31 02:33:02 GMT 2024","Sat Aug 31 02:33:02 GMT 2024","0","","ITERATIVE-CHAINING","","ITERATIVE-CHAINING","","IFC-XP.08",""
"passed","Sat Aug 31 01:47:27 GMT 2024","Sat Aug 31 01:47:31 GMT 2024","4000","","WHOLE-TESTS","","WHOLE-TESTS","","metta-morph_tests.nested_parameters",""
"passed","Sat Aug 31 01:49:07 GMT 2024","Sat Aug 31 01:49:07 GMT 2024","0","","HYPERON-METTALOG-SANITY","","HYPERON-METTALOG-SANITY","","BASE-TEST-REPR-PARSE-INTERSECTION.04",""
"passed","Sat Aug 31 01:47:32 GMT 2024","Sat Aug 31 01:47:32 GMT 2024","0","","HYPERON-EXPERIMENTAL-SCRIPTS","","HYPERON-EXPERIMENTAL-SCRIPTS","","D4-TYPE-PROP.08",""
"passed","Sat Aug 31 01:51:31 GMT 2024","Sat Aug 31 01:51:31 GMT 2024","0","","ANTI-REGRESSION","","ANTI-REGRESSION","","BCHAIN.02",""
"passed","Sat Aug 31 03:15:46 GMT 2024","Sat Aug 31 03:15:46 GMT 2024","0","","COMPARISONS","","COMPARISONS","","INF-CTL-MONTH-XP-SHORT.10",""
"passed","Sat Aug 31 02:19:41 GMT 2024","Sat Aug 31 02:19:41 GMT 2024","0","","CHECK-TYPES-TEMP","","CHECK-TYPES-TEMP","","TYPE-PROP.25",""
"passed","Sat Aug 31 01:47:32 GMT 2024","Sat Aug 31 01:47:32 GMT 2024","0","","HYPERON-EXPERIMENTAL-SCRIPTS","","HYPERON-EXPERIMENTAL-SCRIPTS","","A3-TWOSIDE.03",""
"passed","Sat Aug 31 01:47:32 GMT 2024","Sat Aug 31 01:47:32 GMT 2024","0","","HYPERON-EXPERIMENTAL-SCRIPTS","","HYPERON-EXPERIMENTAL-SCRIPTS","","A1-SYMBOLS.01",""
"passed","Sat Aug 31 03:08:16 GMT 2024","Sat Aug 31 03:08:16 GMT 2024","0","","BASIC","","BASIC","","KEY-LOOKUPS-MANY.02",""
"failed","Sat Aug 31 01:47:27 GMT 2024","Sat Aug 31 01:48:12 GMT 2024","45000","","WHOLE-TESTS","","WHOLE-TESTS","","current.tests2",""
"passed","Sat Aug 31 01:49:23 GMT 2024","Sat Aug 31 01:49:23 GMT 2024","0","","METTA-MORPH-TESTS","","METTA-MORPH-TESTS","","HYPERPOSE.09",""
"passed","Sat Aug 31 01:49:23 GMT 2024","Sat Aug 31 01:49:23 GMT 2024","0","","METTA-MORPH-TESTS","","METTA-MORPH-TESTS","","SUPERCOLLAPSE.07",""
"passed","Sat Aug 31 02:01:15 GMT 2024","Sat Aug 31 02:01:15 GMT 2024","0","","SICP-BOOK","","SICP-BOOK","","CHAPTER-1-2.01",""
"passed","Sat Aug 31 02:24:10 GMT 2024","Sat Aug 31 02:24:10 GMT 2024","0","","BACKWARD-CHAINING","","BACKWARD-CHAINING","","BC-XP.20",""
"failed","Sat Aug 31 02:17:26 GMT 2024","Sat Aug 31 02:17:26 GMT 2024","0","","TRAVERSER","","TRAVERSER","","BASIC.07",""
"passed","Sat Aug 31 03:08:16 GMT 2024","Sat Aug 31 03:08:16 GMT 2024","0","","BASIC","","BASIC","","CML-UNSHARED.06",""
"passed","Sat Aug 31 02:30:16 GMT 2024","Sat Aug 31 02:30:16 GMT 2024","0","","INFERENCE-CONTROL","","INFERENCE-CONTROL","","INF-CTL-MONTH-BC-CONT-XP.24",""
"passed","Sat Aug 31 02:24:04 GMT 2024","Sat Aug 31 02:24:04 GMT 2024","0","","BACKWARD-CHAINER","","BACKWARD-CHAINER","","BACKWARD-CHAINER-XP.32",""
"failed","Sat Aug 31 03:15:46 GMT 2024","Sat Aug 31 03:15:46 GMT 2024","0","","COMPARISONS","","COMPARISONS","","INF-CTL-MONTH-XP-SHORT-5.01",""
"passed","Sat Aug 31 02:01:15 GMT 2024","Sat Aug 31 02:01:15 GMT 2024","0","","SICP-BOOK","","SICP-BOOK","","CHAPTER-1-1.04",""
"passed","Sat Aug 31 01:47:27 GMT 2024","Sat Aug 31 01:47:50 GMT 2024","23000","","WHOLE-TESTS","","WHOLE-TESTS","","chaining.pln-xp",""
"passed","Sat Aug 31 02:20:01 GMT 2024","Sat Aug 31 02:20:01 GMT 2024","0","","CHECK-TYPES","","CHECK-TYPES","","D4-TYPE-PROP.21",""
"passed","Sat Aug 31 02:42:54 GMT 2024","Sat Aug 31 02:42:54 GMT 2024","0","","EXPERIMENTS","","EXPERIMENTS","","UNIFY-VIA-LET.05",""
"passed","Sat Aug 31 01:47:32 GMT 2024","Sat Aug 31 01:47:32 GMT 2024","0","","HYPERON-EXPERIMENTAL-SCRIPTS","","HYPERON-EXPERIMENTAL-SCRIPTS","","E3-MATCH-STATES.04",""
"passed","Sat Aug 31 02:19:41 GMT 2024","Sat Aug 31 02:19:41 GMT 2024","0","","CHECK-TYPES-TEMP","","CHECK-TYPES-TEMP","","B5-TYPES-PRELIM.10",""
"failed","Sat Aug 31 02:19:41 GMT 2024","Sat Aug 31 02:19:41 GMT 2024","0","","CHECK-TYPES-TEMP","","CHECK-TYPES-TEMP","","TYPE-PROP.05",""
"passed","Sat Aug 31 02:24:04 GMT 2024","Sat Aug 31 02:24:04 GMT 2024","0","","BACKWARD-CHAINER","","BACKWARD-CHAINER","","BACKWARD-CHAINER-XP.26",""
"passed","Sat Aug 31 02:17:45 GMT 2024","Sat Aug 31 02:17:45 GMT 2024","0","","AI-SERVICE","","AI-SERVICE","","AI-SERVICE-COMPOSITION-EASY.05",""
"passed","Sat Aug 31 02:19:41 GMT 2024","Sat Aug 31 02:19:41 GMT 2024","0","","CHECK-TYPES-TEMP","","CHECK-TYPES-TEMP","","TYPE-PROP.56",""
"passed","Sat Aug 31 01:49:23 GMT 2024","Sat Aug 31 01:49:23 GMT 2024","0","","METTA-MORPH-TESTS","","METTA-MORPH-TESTS","","IDENTITY.01",""
"passed","Sat Aug 31 01:47:12 GMT 2024","Sat Aug 31 01:47:12 GMT 2024","0","","MODULE-SYSTEM","","MODULE-SYSTEM","","F1-IMPORTS.02",""
"passed","Sat Aug 31 02:24:04 GMT 2024","Sat Aug 31 02:24:04 GMT 2024","0","","BACKWARD-CHAINER","","BACKWARD-CHAINER","","BACKWARD-CHAINER-XP.20",""
"passed","Sat Aug 31 01:47:32 GMT 2024","Sat Aug 31 01:47:32 GMT 2024","0","","HYPERON-EXPERIMENTAL-SCRIPTS","","HYPERON-EXPERIMENTAL-SCRIPTS","","B0-CHAINING-PRELIM.03",""
"failed","Sat Aug 31 01:53:43 GMT 2024","Sat Aug 31 01:53:43 GMT 2024","2","","MAIN-BRANCH","","MAIN-BRANCH","","TESTS3.04",""
"passed","Sat Aug 31 01:49:07 GMT 2024","Sat Aug 31 01:49:07 GMT 2024","0","","HYPERON-METTALOG-SANITY","","HYPERON-METTALOG-SANITY","","00-LANG-CASE.18",""
"passed","Sat Aug 31 02:27:37 GMT 2024","Sat Aug 31 02:27:37 GMT 2024","0","","FORWARD-CHAINING","","FORWARD-CHAINING","","FC-XP.03",""
"failed","Sat Aug 31 02:42:54 GMT 2024","Sat Aug 31 02:42:54 GMT 2024","0","","EXPERIMENTS","","EXPERIMENTS","","SYNTHESIZE-VIA-UNIFY-TEST.09",""
"passed","Sat Aug 31 02:30:16 GMT 2024","Sat Aug 31 02:30:16 GMT 2024","0","","INFERENCE-CONTROL","","INFERENCE-CONTROL","","INF-CTL-XP.01",""
"failed","Sat Aug 31 02:33:02 GMT 2024","Sat Aug 31 02:33:02 GMT 2024","0","","ITERATIVE-CHAINING","","ITERATIVE-CHAINING","","IBC-XP.16",""
"failed","Sat Aug 31 02:27:43 GMT 2024","Sat Aug 31 02:27:43 GMT 2024","0","","HOL","","HOL","","NATSTANDALONETEST.10",""
"passed","Sat Aug 31 02:24:04 GMT 2024","Sat Aug 31 02:24:04 GMT 2024","0","","BACKWARD-CHAINER","","BACKWARD-CHAINER","","BACKWARD-CHAINER-XP.10",""
"passed","Sat Aug 31 02:19:41 GMT 2024","Sat Aug 31 02:19:41 GMT 2024","0","","CHECK-TYPES-TEMP","","CHECK-TYPES-TEMP","","TYPE-PROP.14",""
"passed","Sat Aug 31 01:47:27 GMT 2024","Sat Aug 31 01:47:35 GMT 2024","8000","","WHOLE-TESTS","","WHOLE-TESTS","","language_models.unweighted_pllm",""
"passed","Sat Aug 31 01:47:27 GMT 2024","Sat Aug 31 01:47:31 GMT 2024","4000","","WHOLE-TESTS","","WHOLE-TESTS","","metta-morph_tests.let_superpose_list",""
"passed","Sat Aug 31 02:24:21 GMT 2024","Sat Aug 31 02:24:21 GMT 2024","0","","COMMON","","COMMON","","ORDEREDSETTEST.06",""
"passed","Sat Aug 31 01:47:12 GMT 2024","Sat Aug 31 01:47:12 GMT 2024","0","","MODULE-SYSTEM","","MODULE-SYSTEM","","F1-IMPORTS.11",""
"passed","Sat Aug 31 02:27:37 GMT 2024","Sat Aug 31 02:27:37 GMT 2024","0","","FORWARD-CHAINING","","FORWARD-CHAINING","","FC-XP.04",""
"passed","Sat Aug 31 01:47:32 GMT 2024","Sat Aug 31 01:47:32 GMT 2024","0","","HYPERON-EXPERIMENTAL-SCRIPTS","","HYPERON-EXPERIMENTAL-SCRIPTS","","F1-IMPORTS.15",""
"passed","Sat Aug 31 02:33:02 GMT 2024","Sat Aug 31 02:33:02 GMT 2024","0","","ITERATIVE-CHAINING","","ITERATIVE-CHAINING","","IBC-XP.06",""
"passed","Sat Aug 31 01:47:32 GMT 2024","Sat Aug 31 01:47:32 GMT 2024","0","","HYPERON-EXPERIMENTAL-SCRIPTS","","HYPERON-EXPERIMENTAL-SCRIPTS","","D3-DEPTYPES.07",""
"passed","Sat Aug 31 03:15:46 GMT 2024","Sat Aug 31 03:15:46 GMT 2024","0","","COMPARISONS","","COMPARISONS","","INF-CTL-MONTH-XP-SHORT-3.11",""
"failed","Sat Aug 31 02:19:41 GMT 2024","Sat Aug 31 02:19:41 GMT 2024","0","","CHECK-TYPES-TEMP","","CHECK-TYPES-TEMP","","TYPE-PROP.53",""
"passed","Sat Aug 31 02:56:21 GMT 2024","Sat Aug 31 02:56:21 GMT 2024","0","","NEW","","NEW","","TESTS0.03",""
"passed","Sat Aug 31 01:47:32 GMT 2024","Sat Aug 31 01:47:32 GMT 2024","0","","HYPERON-EXPERIMENTAL-SCRIPTS","","HYPERON-EXPERIMENTAL-SCRIPTS","","C2-SPACES.01",""
"passed","Sat Aug 31 03:08:16 GMT 2024","Sat Aug 31 03:08:16 GMT 2024","0","","BASIC","","BASIC","","HYPERPOSING-SHARED.02",""
"passed","Sat Aug 31 03:08:16 GMT 2024","Sat Aug 31 03:08:16 GMT 2024","0","","BASIC","","BASIC","","HYPERPOSING-UNSHARED.01",""
"passed","Sat Aug 31 01:47:27 GMT 2024","Sat Aug 31 01:47:34 GMT 2024","7000","","WHOLE-TESTS","","WHOLE-TESTS","","hol.NatStandaloneTest",""
"passed","Sat Aug 31 02:24:58 GMT 2024","Sat Aug 31 02:24:58 GMT 2024","0","","TRUTHVALUE","","TRUTHVALUE","","TRUTHVALUETEST.03",""
"passed","Sat Aug 31 01:47:27 GMT 2024","Sat Aug 31 01:47:31 GMT 2024","4000","","WHOLE-TESTS","","WHOLE-TESTS","","metta-morph_tests.sequential_nested",""
"passed","Sat Aug 31 01:47:32 GMT 2024","Sat Aug 31 01:47:32 GMT 2024","0","","HYPERON-EXPERIMENTAL-SCRIPTS","","HYPERON-EXPERIMENTAL-SCRIPTS","","B5-TYPES-PRELIM.05",""
"passed","Sat Aug 31 02:24:21 GMT 2024","Sat Aug 31 02:24:21 GMT 2024","0","","COMMON","","COMMON","","LISTTEST.11",""
"passed","Sat Aug 31 03:15:46 GMT 2024","Sat Aug 31 03:15:46 GMT 2024","0","","COMPARISONS","","COMPARISONS","","NAIVE-FIB.01",""
"passed","Sat Aug 31 01:47:27 GMT 2024","Sat Aug 31 01:47:31 GMT 2024","4000","","WHOLE-TESTS","","WHOLE-TESTS","","containers_are_spaces.05_match_superpose_element_like_space",""
"failed","Sat Aug 31 01:47:27 GMT 2024","Sat Aug 31 01:48:12 GMT 2024","45000","","WHOLE-TESTS","","WHOLE-TESTS","","match.tmpMatch",""
"passed","Sat Aug 31 02:17:45 GMT 2024","Sat Aug 31 02:17:45 GMT 2024","0","","AI-SERVICE","","AI-SERVICE","","AI-SERVICE-COMPOSITION-SANITY.06",""
"failed","Sat Aug 31 01:47:27 GMT 2024","Sat Aug 31 01:48:12 GMT 2024","45000","","WHOLE-TESTS","","WHOLE-TESTS","","combinator_logic_experiments.y_comb_examples",""
"failed","Sat Aug 31 02:17:26 GMT 2024","Sat Aug 31 02:17:26 GMT 2024","0","","TRAVERSER","","TRAVERSER","","CREATION.03",""
"passed","Sat Aug 31 01:47:27 GMT 2024","Sat Aug 31 01:47:36 GMT 2024","9000","","WHOLE-TESTS","","WHOLE-TESTS","","language_models.training_bi",""
"passed","Sat Aug 31 01:47:32 GMT 2024","Sat Aug 31 01:47:32 GMT 2024","0","","HYPERON-EXPERIMENTAL-SCRIPTS","","HYPERON-EXPERIMENTAL-SCRIPTS","","F1-MODULEA.09",""
"passed","Sat Aug 31 02:01:15 GMT 2024","Sat Aug 31 02:01:15 GMT 2024","0","","SICP-BOOK","","SICP-BOOK","","CHAPTER-1-3.02",""
"passed","Sat Aug 31 01:47:32 GMT 2024","Sat Aug 31 01:47:32 GMT 2024","0","","HYPERON-EXPERIMENTAL-SCRIPTS","","HYPERON-EXPERIMENTAL-SCRIPTS","","D2-HIGHERFUNC.22",""
"passed","Sat Aug 31 02:22:58 GMT 2024","Sat Aug 31 02:22:58 GMT 2024","0","","DEPENDENT-TYPES","","DEPENDENT-TYPES","","IMPLICATIONDIRECTINTRODUCTIONDTLTEST.02",""
"passed","Sat Aug 31 02:33:02 GMT 2024","Sat Aug 31 02:33:02 GMT 2024","0","","ITERATIVE-CHAINING","","ITERATIVE-CHAINING","","IBC-XP.20",""
"passed","Sat Aug 31 03:04:24 GMT 2024","Sat Aug 31 03:04:24 GMT 2024","0","","DIRECT-COMP","","DIRECT-COMP","","00A-LANG-COMPILED-CASE.10",""
"passed","Sat Aug 31 01:47:32 GMT 2024","Sat Aug 31 01:47:32 GMT 2024","0","","HYPERON-EXPERIMENTAL-SCRIPTS","","HYPERON-EXPERIMENTAL-SCRIPTS","","D2-HIGHERFUNC.25",""
"passed","Sat Aug 31 01:47:32 GMT 2024","Sat Aug 31 01:47:32 GMT 2024","0","","HYPERON-EXPERIMENTAL-SCRIPTS","","HYPERON-EXPERIMENTAL-SCRIPTS","","D3-DEPTYPES.05",""
"passed","Sat Aug 31 01:53:43 GMT 2024","Sat Aug 31 01:53:43 GMT 2024","0","","MAIN-BRANCH","","MAIN-BRANCH","","TESTS0.01",""
"passed","Sat Aug 31 03:04:24 GMT 2024","Sat Aug 31 03:04:24 GMT 2024","0","","DIRECT-COMP","","DIRECT-COMP","","00A-LANG-COMPILED-CASE.09",""
"passed","Sat Aug 31 01:47:32 GMT 2024","Sat Aug 31 01:47:32 GMT 2024","0","","HYPERON-EXPERIMENTAL-SCRIPTS","","HYPERON-EXPERIMENTAL-SCRIPTS","","D1-GADT.13",""
"failed","Sat Aug 31 01:58:34 GMT 2024","Sat Aug 31 01:58:34 GMT 2024","0","","CHAINING","","CHAINING","","BC-XP.06",""
"passed","Sat Aug 31 01:47:27 GMT 2024","Sat Aug 31 01:47:31 GMT 2024","4000","","WHOLE-TESTS","","WHOLE-TESTS","","common.ListTest",""
"failed","Sat Aug 31 02:19:41 GMT 2024","Sat Aug 31 02:19:41 GMT 2024","0","","CHECK-TYPES-TEMP","","CHECK-TYPES-TEMP","","TYPE-PROP.60",""
"passed","Sat Aug 31 01:47:32 GMT 2024","Sat Aug 31 01:47:32 GMT 2024","0","","HYPERON-EXPERIMENTAL-SCRIPTS","","HYPERON-EXPERIMENTAL-SCRIPTS","","B4-NONDETERM.11",""
"failed","Sat Aug 31 02:33:02 GMT 2024","Sat Aug 31 02:33:02 GMT 2024","0","","ITERATIVE-CHAINING","","ITERATIVE-CHAINING","","IBC-XP.22",""
"passed","Sat Aug 31 01:49:23 GMT 2024","Sat Aug 31 01:49:23 GMT 2024","0","","METTA-MORPH-TESTS","","METTA-MORPH-TESTS","","SUPERPOSE-NESTED.01",""
"passed","Sat Aug 31 01:49:23 GMT 2024","Sat Aug 31 01:49:23 GMT 2024","0","","METTA-MORPH-TESTS","","METTA-MORPH-TESTS","","STATES-SPACES.03",""
"passed","Sat Aug 31 02:27:25 GMT 2024","Sat Aug 31 02:27:25 GMT 2024","0","","FORWARD-CHAINER","","FORWARD-CHAINER","","FORWARD-CHAINER-TEST.11",""
"passed","Sat Aug 31 01:47:32 GMT 2024","Sat Aug 31 01:47:32 GMT 2024","0","","HYPERON-EXPERIMENTAL-SCRIPTS","","HYPERON-EXPERIMENTAL-SCRIPTS","","D2-HIGHERFUNC.21",""
"passed","Sat Aug 31 02:01:15 GMT 2024","Sat Aug 31 02:01:15 GMT 2024","0","","SICP-BOOK","","SICP-BOOK","","CHAPTER-1-1.18",""
"passed","Sat Aug 31 01:47:32 GMT 2024","Sat Aug 31 01:47:32 GMT 2024","0","","HYPERON-EXPERIMENTAL-SCRIPTS","","HYPERON-EXPERIMENTAL-SCRIPTS","","B2-BACKCHAIN.02",""
"passed","Sat Aug 31 01:53:43 GMT 2024","Sat Aug 31 01:53:43 GMT 2024","0","","MAIN-BRANCH","","MAIN-BRANCH","","TESTS2.01",""
"failed","Sat Aug 31 01:47:27 GMT 2024","Sat Aug 31 01:48:13 GMT 2024","46000","","WHOLE-TESTS","","WHOLE-TESTS","","nars_extras.TestNARS_listing",""
"passed","Sat Aug 31 01:47:32 GMT 2024","Sat Aug 31 01:47:32 GMT 2024","0","","HYPERON-EXPERIMENTAL-SCRIPTS","","HYPERON-EXPERIMENTAL-SCRIPTS","","C2-SPACES.02",""
"passed","Sat Aug 31 02:30:16 GMT 2024","Sat Aug 31 02:30:16 GMT 2024","0","","INFERENCE-CONTROL","","INFERENCE-CONTROL","","INF-CTL-MONTH-BC-CONT-XP.02",""
"passed","Sat Aug 31 01:47:27 GMT 2024","Sat Aug 31 01:47:32 GMT 2024","5000","","WHOLE-TESTS","","WHOLE-TESTS","","red-black-lambda.red-black",""
"failed","Sat Aug 31 03:08:16 GMT 2024","Sat Aug 31 03:08:16 GMT 2024","0","","BASIC","","BASIC","","TEST-INFER-FUNCTION-APPLICATION-TYPE.02",""
"passed","Sat Aug 31 01:47:27 GMT 2024","Sat Aug 31 01:47:49 GMT 2024","22000","","WHOLE-TESTS","","WHOLE-TESTS","","bigram-sentence-evaluator.wordVectors",""
"failed","Sat Aug 31 01:47:27 GMT 2024","Sat Aug 31 01:48:13 GMT 2024","46000","","WHOLE-TESTS","","WHOLE-TESTS","","fizzbuzz.constructive",""
"failed","Sat Aug 31 03:15:46 GMT 2024","Sat Aug 31 03:15:46 GMT 2024","0","","COMPARISONS","","COMPARISONS","","ADD-ATOM-NAIVE-FIB.05",""
"failed","Sat Aug 31 03:04:53 GMT 2024","Sat Aug 31 03:04:53 GMT 2024","0","","CONTAINERS-ARE-SPACES","","CONTAINERS-ARE-SPACES","","04-MATCH-LIST-LIKE-SPACE.03",""
"passed","Sat Aug 31 01:47:32 GMT 2024","Sat Aug 31 01:47:32 GMT 2024","0","","HYPERON-EXPERIMENTAL-SCRIPTS","","HYPERON-EXPERIMENTAL-SCRIPTS","","B5-TYPES-PRELIM.25",""
"passed","Sat Aug 31 02:27:43 GMT 2024","Sat Aug 31 02:27:43 GMT 2024","0","","HOL","","HOL","","NATPARITYTEST.16",""
"passed","Sat Aug 31 01:49:07 GMT 2024","Sat Aug 31 01:49:07 GMT 2024","0","","HYPERON-METTALOG-SANITY","","HYPERON-METTALOG-SANITY","","00-LANG-CASE.11",""
"passed","Sat Aug 31 01:47:27 GMT 2024","Sat Aug 31 01:47:31 GMT 2024","4000","","WHOLE-TESTS","","WHOLE-TESTS","","metta-morph_tests.letlet",""
"passed","Sat Aug 31 02:24:10 GMT 2024","Sat Aug 31 02:24:10 GMT 2024","0","","BACKWARD-CHAINING","","BACKWARD-CHAINING","","BC-XP.14",""
"passed","Sat Aug 31 01:47:27 GMT 2024","Sat Aug 31 01:47:35 GMT 2024","8000","","WHOLE-TESTS","","WHOLE-TESTS","","entail.ImplicationDirectIntroductionEntailTest",""
"passed","Sat Aug 31 02:24:10 GMT 2024","Sat Aug 31 02:24:10 GMT 2024","0","","BACKWARD-CHAINING","","BACKWARD-CHAINING","","BC-XP.13",""
"passed","Sat Aug 31 02:19:37 GMT 2024","Sat Aug 31 02:19:37 GMT 2024","0","","QUERY","","QUERY","","GENE-QUERY.01",""
"failed","Sat Aug 31 02:20:01 GMT 2024","Sat Aug 31 02:20:01 GMT 2024","0","","CHECK-TYPES","","CHECK-TYPES","","D5-AUTO-TYPES.04",""
"passed","Sat Aug 31 02:30:16 GMT 2024","Sat Aug 31 02:30:16 GMT 2024","0","","INFERENCE-CONTROL","","INFERENCE-CONTROL","","INF-CTL-MONTH-BC-CONT-XP.22",""
"passed","Sat Aug 31 01:47:27 GMT 2024","Sat Aug 31 01:47:31 GMT 2024","4000","","WHOLE-TESTS","","WHOLE-TESTS","","bidirectional_computation.reverse-arithmetic",""
"failed","Sat Aug 31 01:58:34 GMT 2024","Sat Aug 31 01:58:34 GMT 2024","0","","CHAINING","","CHAINING","","BACKWARD-CHAIN.01",""
"passed","Sat Aug 31 02:30:16 GMT 2024","Sat Aug 31 02:30:16 GMT 2024","0","","INFERENCE-CONTROL","","INFERENCE-CONTROL","","INF-CTL-MONTH-BC-CONT-XP.10",""
"passed","Sat Aug 31 02:42:54 GMT 2024","Sat Aug 31 02:42:54 GMT 2024","0","","EXPERIMENTS","","EXPERIMENTS","","SYNTHESIZE-VIA-TYPE-CHECKING.02",""
"passed","Sat Aug 31 01:49:07 GMT 2024","Sat Aug 31 01:49:07 GMT 2024","0","","HYPERON-METTALOG-SANITY","","HYPERON-METTALOG-SANITY","","00-LANG-CASE.04",""
"failed","Sat Aug 31 01:47:32 GMT 2024","Sat Aug 31 01:47:32 GMT 2024","0","","HYPERON-EXPERIMENTAL-SCRIPTS","","HYPERON-EXPERIMENTAL-SCRIPTS","","D4-TYPE-PROP.11",""
"passed","Sat Aug 31 01:49:23 GMT 2024","Sat Aug 31 01:49:23 GMT 2024","0","","METTA-MORPH-TESTS","","METTA-MORPH-TESTS","","TESTS0.05",""
"passed","Sat Aug 31 02:24:52 GMT 2024","Sat Aug 31 02:24:52 GMT 2024","0","","FORMULA","","FORMULA","","DEDUCTIONFORMULATEST.03",""
"passed","Sat Aug 31 02:27:37 GMT 2024","Sat Aug 31 02:27:37 GMT 2024","0","","FORWARD-CHAINING","","FORWARD-CHAINING","","FC-XP.06",""
"passed","Sat Aug 31 02:24:21 GMT 2024","Sat Aug 31 02:24:21 GMT 2024","0","","COMMON","","COMMON","","ORDEREDSETTEST.08",""
"failed","Sat Aug 31 02:01:15 GMT 2024","Sat Aug 31 02:01:15 GMT 2024","0","","SICP-BOOK","","SICP-BOOK","","CHAPTER-2-3.15",""
"failed","Sat Aug 31 02:42:54 GMT 2024","Sat Aug 31 02:42:54 GMT 2024","0","","EXPERIMENTS","","EXPERIMENTS","","SYNTHESIZE-VIA-UNIFY-TEST.05",""
